Feature	Complexity	Set
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.0	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.0	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	1.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.666666666667	WALS
WALS54A	1.0	WALS
WALS54A	1.0	WALS
WALS54A	1.0	WALS
WALS54A	0.0	WALS
WALS54A	0.0	WALS
WALS54A	0.666666666667	WALS
WALS54A	0.0	WALS
WALS53A	0.0	WALS
WALS53A	0.5	WALS
WALS53A	0.666666666667	WALS
WALS53A	1.0	WALS
WALS53A	0.333333333333	WALS
WALS53A	1.0	WALS
WALS53A	0.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	1.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.333333333333	WALS
WALS53A	1.0	WALS
WALS53A	0.5	WALS
WALS53A	1.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.5	WALS
WALS53A	0.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.5	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.666666666667	WALS
WALS53A	1.0	WALS
WALS53A	0.5	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.5	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.5	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.5	WALS
WALS53A	0.5	WALS
WALS53A	0.0	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	1.0	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.5	WALS
WALS53A	1.0	WALS
WALS53A	1.0	WALS
WALS53A	1.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	1.0	WALS
WALS53A	0.333333333333	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.5	WALS
WALS53A	0.666666666667	WALS
WALS53A	1.0	WALS
WALS53A	0.0	WALS
WALS53A	0.5	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.0	WALS
WALS53A	0.666666666667	WALS
WALS53A	0.5	WALS
WALS55A	1.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.666666666667	WALS
WALS55A	0.666666666667	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	1.0	WALS
WALS55A	1.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	1.0	WALS
WALS55A	1.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.666666666667	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.666666666667	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.666666666667	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	0.666666666667	WALS
WALS55A	0.0	WALS
WALS55A	0.0	WALS
WALS55A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	0.5	WALS
WALS79A	1.0	WALS
WALS79A	0.5	WALS
WALS79A	1.0	WALS
WALS79A	0.5	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.5	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	1.0	WALS
WALS79A	0.5	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	0.0	WALS
WALS79A	1.0	WALS
WALS79A	0.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.0	WALS
WALS71A	1.0	WALS
WALS71A	0.0	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	0.5	WALS
WALS71A	0.0	WALS
WALS71A	0.5	WALS
WALS71A	0.5	WALS
WALS71A	0.0	WALS
WALS71A	0.5	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	0.0	WALS
WALS71A	0.0	WALS
WALS71A	0.0	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.0	WALS
WALS71A	0.5	WALS
WALS71A	0.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.0	WALS
WALS71A	1.0	WALS
WALS71A	1.0	WALS
WALS71A	0.0	WALS
WALS71A	0.0	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.5	WALS
WALS71A	0.5	WALS
WALS71A	1.0	WALS
WALS71A	0.0	WALS
WALS71A	0.5	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	1.0	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	1.0	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	1.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.0	WALS
WALS98A	0.666666666667	WALS
WALS98A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	1.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	1.0	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.0	WALS
WALS99A	0.666666666667	WALS
WALS99A	0.0	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	1.0	WALS
WALS105A	1.0	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	1.0	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	1.0	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	1.0	WALS
WALS105A	0.666666666667	WALS
WALS105A	0.666666666667	WALS
WALS105A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	1.0	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	1.0	WALS
WALS101A	0.666666666667	WALS
WALS101A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	0.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS52A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS63A	1.0	WALS
WALS63A	1.0	WALS
WALS63A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	1.0	WALS
WALS64A	0.0	WALS
WALS64A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS120A	0.0	WALS
WALS120A	0.0	WALS
WALS120A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS119A	0.0	WALS
WALS119A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	1.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS47A	1.0	WALS
WALS47A	1.0	WALS
WALS47A	1.0	WALS
WALS47A	0.0	WALS
WALS47A	0.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	0.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	1.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	1.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	0.0	WALS
WALS106A	1.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	1.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	1.0	WALS
WALS106A	0.0	WALS
WALS106A	1.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS106A	1.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.0	WALS
WALS106A	0.666666666667	WALS
WALS106A	0.666666666667	WALS
WALS109A	1.0	WALS
WALS109A	1.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
WALS109A	0.5	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
WALS109A	1.0	WALS
WALS109A	0.0	WALS
WALS109A	0.5	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
WALS109A	0.0	WALS
WALS109A	1.0	WALS
