Feature	Language	Complexity	Set
WALS124A	Arabic(Egyptian)	0.5	WALS
WALS124A	ShipiboKonibo	0.5	WALS
WALS124A	BininjGunWok	0.5	WALS
WALS124A	Otoma{i}(Mezquital)	0.5	WALS
WALS124A	HmongNjua	0.5	WALS
WALS124A	Bulgarian	0.5	WALS
WALS124A	Buduma	0.5	WALS
WALS124A	Indonesian	0.5	WALS
WALS112A	Kutenai	0.5	WALS
WALS112A	Ainu	0.5	WALS
WALS112A	Slave	0.5	WALS
WALS112A	Burmese	1.0	WALS
WALS112A	NkoreKiga	0.5	WALS
WALS112A	English	0.5	WALS
WALS112A	Lango	0.5	WALS
WALS112A	Latvian	0.5	WALS
WALS112A	Finnish	0.5	WALS
WALS112A	Mixtec(Chalcatongo)	0.5	WALS
WALS112A	Nahuatl(Tetelcingo)	0.5	WALS
WALS112A	Rawang	0.5	WALS
WALS112A	Basque	0.5	WALS
WALS112A	Supyire	0.5	WALS
WALS112A	Bawm	0.5	WALS
WALS112A	Bagirmi	0.5	WALS
WALS112A	Sango	0.5	WALS
WALS112A	French	0.5	WALS
WALS112A	Tzutujil	0.5	WALS
WALS112A	EpenaPedee	0.5	WALS
WALS112A	Thai	0.5	WALS
WALS112A	Haida	1.0	WALS
WALS112A	Vietnamese	0.5	WALS
WALS112A	Hausa	0.5	WALS
WALS112A	Cantonese	0.5	WALS
WALS112A	Somali	0.5	WALS
WALS112A	Quechua(Imbabura)	0.5	WALS
WALS112A	Khoekhoe	0.5	WALS
WALS112A	Tidore	0.5	WALS
WALS112A	Romanian	0.5	WALS
WALS112A	Yukaghir(Kolyma)	0.5	WALS
WALS112A	Oodham	0.5	WALS
WALS112A	Mapudungun	0.5	WALS
WALS112A	Maybrat	0.5	WALS
WALS112A	Macushi	0.5	WALS
WALS112A	Madi	0.5	WALS
WALS112A	Maori	0.5	WALS
WALS112A	Tetun	0.5	WALS
WALS112A	Quechua(Huallaga)	1.0	WALS
WALS112A	Hungarian	0.5	WALS
WALS112A	Persian	0.5	WALS
WALS112A	Wicha{i}	0.5	WALS
WALS112A	German	0.5	WALS
WALS112A	Georgian	0.5	WALS
WALS112A	Turkish	0.5	WALS
WALS112A	Berber(MiddleAtlas)	0.5	WALS
WALS112A	Navajo	0.5	WALS
WALS112A	Amele	0.5	WALS
WALS112A	Yaqui	0.5	WALS
WALS112A	Hebrew(Modern)	0.5	WALS
WALS112A	Yagua	0.5	WALS
WALS112A	Oromo(Harar)	1.0	WALS
WALS112A	Mandarin	0.5	WALS
WALS112A	Abkhaz	0.5	WALS
WALS112A	Abun	1.0	WALS
WALS112A	Wolof	0.5	WALS
WALS112A	Kobon	0.5	WALS
WALS112A	Korean	0.5	WALS
WALS112A	Hindi	0.5	WALS
WALS112A	Japanese	0.5	WALS
WALS112A	Kannada	0.5	WALS
WALS112A	Kanuri	0.5	WALS
WALS112A	Russian	0.5	WALS
WALS112A	Greenlandic(West)	0.5	WALS
WALS112A	Greek(Modern)	0.5	WALS
WALS112A	Lakhota	0.5	WALS
WALS112A	Evenki	1.0	WALS
WALS112A	Lezgian	0.5	WALS
WALS112A	Chamorro	0.5	WALS
WALS112A	Chukchi	0.5	WALS
WALS112A	Taba	0.5	WALS
WALS112A	Spanish	0.5	WALS
WALS112A	AwaPit	1.0	WALS
WALS112A	Jakaltek	0.5	WALS
WALS112A	Arabic(Egyptian)	0.5	WALS
WALS112A	ShipiboKonibo	0.5	WALS
WALS112A	BininjGunWok	0.5	WALS
WALS112A	Otoma{i}(Mezquital)	0.5	WALS
WALS112A	HmongNjua	0.5	WALS
WALS112A	Coos(Hanis)	0.5	WALS
WALS112A	Bulgarian	0.5	WALS
WALS112A	Buduma	0.5	WALS
WALS112A	Indonesian	0.5	WALS
WALS115A	Ainu	0.666666666667	WALS
WALS115A	Slave	0.666666666667	WALS
WALS115A	Burmese	0.666666666667	WALS
WALS115A	NkoreKiga	0.666666666667	WALS
WALS115A	English	1.0	WALS
WALS115A	Lango	0.666666666667	WALS
WALS115A	Latvian	0.666666666667	WALS
WALS115A	Finnish	0.666666666667	WALS
WALS115A	Mixtec(Chalcatongo)	0.333333333333	WALS
WALS115A	Nahuatl(Tetelcingo)	0.333333333333	WALS
WALS115A	Rawang	0.666666666667	WALS
WALS115A	Basque	0.666666666667	WALS
WALS115A	Supyire	0.666666666667	WALS
WALS115A	Bawm	0.666666666667	WALS
WALS115A	Bagirmi	0.666666666667	WALS
WALS115A	French	1.0	WALS
WALS115A	Tzutujil	0.333333333333	WALS
WALS115A	EpenaPedee	0.666666666667	WALS
WALS115A	Thai	0.666666666667	WALS
WALS115A	Haida	0.666666666667	WALS
WALS115A	Vietnamese	0.666666666667	WALS
WALS115A	Hausa	0.666666666667	WALS
WALS115A	Cantonese	0.666666666667	WALS
WALS115A	Somali	0.666666666667	WALS
WALS115A	Quechua(Imbabura)	0.666666666667	WALS
WALS115A	Tidore	0.666666666667	WALS
WALS115A	Romanian	0.666666666667	WALS
WALS115A	Yukaghir(Kolyma)	0.666666666667	WALS
WALS115A	Oodham	0.666666666667	WALS
WALS115A	Mapudungun	0.666666666667	WALS
WALS115A	Maybrat	0.666666666667	WALS
WALS115A	Macushi	0.666666666667	WALS
WALS115A	Madi	0.666666666667	WALS
WALS115A	Maori	0.666666666667	WALS
WALS115A	Tetun	0.666666666667	WALS
WALS115A	Quechua(Huallaga)	0.666666666667	WALS
WALS115A	Hungarian	0.666666666667	WALS
WALS115A	Persian	0.666666666667	WALS
WALS115A	Wicha{i}	0.666666666667	WALS
WALS115A	German	0.333333333333	WALS
WALS115A	Georgian	1.0	WALS
WALS115A	Turkish	0.666666666667	WALS
WALS115A	Berber(MiddleAtlas)	0.666666666667	WALS
WALS115A	Navajo	0.666666666667	WALS
WALS115A	Acehnese	0.666666666667	WALS
WALS115A	Yaqui	1.0	WALS
WALS115A	Hebrew(Modern)	0.666666666667	WALS
WALS115A	Oromo(Harar)	0.666666666667	WALS
WALS115A	Mandarin	0.666666666667	WALS
WALS115A	Abkhaz	0.666666666667	WALS
WALS115A	Abun	0.666666666667	WALS
WALS115A	Wolof	0.666666666667	WALS
WALS115A	Kobon	0.666666666667	WALS
WALS115A	Korean	0.666666666667	WALS
WALS115A	Hindi	0.666666666667	WALS
WALS115A	Japanese	0.666666666667	WALS
WALS115A	Kannada	0.666666666667	WALS
WALS115A	Kanuri	0.666666666667	WALS
WALS115A	Russian	0.666666666667	WALS
WALS115A	Greenlandic(West)	0.666666666667	WALS
WALS115A	Greek(Modern)	0.666666666667	WALS
WALS115A	Lakhota	0.666666666667	WALS
WALS115A	Evenki	0.666666666667	WALS
WALS115A	Lezgian	0.666666666667	WALS
WALS115A	Chamorro	0.333333333333	WALS
WALS115A	Chukchi	0.666666666667	WALS
WALS115A	Taba	1.0	WALS
WALS115A	Spanish	1.0	WALS
WALS115A	AwaPit	0.666666666667	WALS
WALS115A	Arabic(Egyptian)	0.666666666667	WALS
WALS115A	ShipiboKonibo	0.666666666667	WALS
WALS115A	BininjGunWok	0.666666666667	WALS
WALS115A	HmongNjua	0.666666666667	WALS
WALS115A	Coos(Hanis)	0.666666666667	WALS
WALS115A	Bulgarian	0.666666666667	WALS
WALS115A	Buduma	0.666666666667	WALS
WALS115A	Indonesian	0.666666666667	WALS
WALS116A	Kutenai	0.5	WALS
WALS116A	Ainu	0.5	WALS
WALS116A	Slave	0.5	WALS
WALS116A	Burmese	0.5	WALS
WALS116A	NkoreKiga	0.5	WALS
WALS116A	English	0.5	WALS
WALS116A	Lango	0.5	WALS
WALS116A	Latvian	0.5	WALS
WALS116A	Finnish	0.5	WALS
WALS116A	Mixtec(Chalcatongo)	0.0	WALS
WALS116A	Nahuatl(Tetelcingo)	0.5	WALS
WALS116A	Rawang	0.5	WALS
WALS116A	Basque	0.5	WALS
WALS116A	Supyire	0.5	WALS
WALS116A	Bawm	0.5	WALS
WALS116A	Bagirmi	0.5	WALS
WALS116A	Sango	0.5	WALS
WALS116A	French	0.5	WALS
WALS116A	Tzutujil	0.5	WALS
WALS116A	EpenaPedee	0.5	WALS
WALS116A	Thai	0.5	WALS
WALS116A	Haida	0.5	WALS
WALS116A	Vietnamese	0.5	WALS
WALS116A	Hausa	0.5	WALS
WALS116A	Cantonese	0.5	WALS
WALS116A	Somali	0.5	WALS
WALS116A	Quechua(Imbabura)	0.5	WALS
WALS116A	Khoekhoe	0.5	WALS
WALS116A	Tidore	0.5	WALS
WALS116A	Romanian	0.5	WALS
WALS116A	Yukaghir(Kolyma)	0.5	WALS
WALS116A	Oodham	0.5	WALS
WALS116A	Mapudungun	0.5	WALS
WALS116A	Maybrat	0.5	WALS
WALS116A	Macushi	0.5	WALS
WALS116A	Madi	0.5	WALS
WALS116A	Maori	0.5	WALS
WALS116A	Tetun	0.5	WALS
WALS116A	Quechua(Huallaga)	0.5	WALS
WALS116A	Hungarian	0.5	WALS
WALS116A	Persian	0.5	WALS
WALS116A	Wicha{i}	0.5	WALS
WALS116A	German	0.5	WALS
WALS116A	Georgian	0.5	WALS
WALS116A	Turkish	0.5	WALS
WALS116A	Berber(MiddleAtlas)	0.5	WALS
WALS116A	Navajo	0.5	WALS
WALS116A	Amele	0.5	WALS
WALS116A	Acehnese	0.5	WALS
WALS116A	Yaqui	0.5	WALS
WALS116A	Hebrew(Modern)	0.5	WALS
WALS116A	Yagua	0.5	WALS
WALS116A	Oromo(Harar)	0.5	WALS
WALS116A	Mandarin	0.5	WALS
WALS116A	Abkhaz	0.5	WALS
WALS116A	Abun	0.5	WALS
WALS116A	Wolof	0.5	WALS
WALS116A	Kobon	0.5	WALS
WALS116A	Korean	0.5	WALS
WALS116A	Hindi	0.5	WALS
WALS116A	Japanese	0.5	WALS
WALS116A	Kannada	0.5	WALS
WALS116A	Kanuri	0.5	WALS
WALS116A	Russian	0.5	WALS
WALS116A	Greenlandic(West)	0.5	WALS
WALS116A	Greek(Modern)	0.5	WALS
WALS116A	Lakhota	0.5	WALS
WALS116A	Evenki	0.5	WALS
WALS116A	Lezgian	0.5	WALS
WALS116A	Chamorro	0.5	WALS
WALS116A	Chukchi	0.5	WALS
WALS116A	Taba	0.5	WALS
WALS116A	Spanish	0.5	WALS
WALS116A	AwaPit	0.5	WALS
WALS116A	Jakaltek	0.5	WALS
WALS116A	Arabic(Egyptian)	0.5	WALS
WALS116A	ShipiboKonibo	0.5	WALS
WALS116A	BininjGunWok	0.5	WALS
WALS116A	Otoma{i}(Mezquital)	0.5	WALS
WALS116A	HmongNjua	0.5	WALS
WALS116A	Coos(Hanis)	0.5	WALS
WALS116A	Bulgarian	0.5	WALS
WALS116A	Buduma	0.5	WALS
WALS116A	Indonesian	0.5	WALS
